,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
161243,58.50682037,-0.743354187,-0.9985734558,-5.602250061,5.738896248
165060,24.10613958,0.2817141724,-18.59044098,-1.944007416,18.69393012
11923,48.08402892,-3.842659149,-12.79045212,-2.870879974,13.66029453
144059,26.470517,1.202299805,1.007554779,-0.2845582581,1.594259971
127766,4.848374375,-0.7526348877,-11.45897095,-0.4300556946,11.49171103
63855,13.21660533,-4.220024414,10.75139236,-3.241958313,11.99630516
88655,150.2338219,8.858279114,1.384021912,7.891888733,11.94430966
176357,8.593088542,-2.837649078,-2.494412842,0.5152285767,3.813110043
209279,71.8494415,-7.930658112,-1.285377045,6.18154541,10.13701316
110258,67.00011383,5.140759735,-6.18618576,1.308728485,8.149176349
159013,36.08209225,-1.520388336,-0.05538482666,-4.62538147,4.869168503
69646,71.32073746,-0.8164022827,6.170767822,-3.564836884,7.173071184
217878,64.873134,0.1216969299,4.664450226,-0.6402186584,4.709754344
111914,83.61650583,9.350605316,-8.856183472,3.208128662,13.27244872
114268,9.045624167,-6.60396698,-0.4740641785,2.530487823,7.088052295
9201,20.71026404,-4.014501801,-9.047635345,-0.05703140259,9.898443445
137301,27.56373533,-0.1317260742,0.5490582275,-0.0520916748,0.5670363643
215729,43.31171525,-3.598217468,-4.671186218,-2.154918823,6.277804136
121712,83.73818267,-11.88752975,-2.526595917,-1.746867371,12.27797199
113053,95.04516742,11.90444458,-12.34647537,5.21276001,17.92551594
225128,57.90025042,17.69470367,7.33639389,17.0229007,25.62624361
199276,54.74954475,-1.782792664,5.093308411,-0.7394622803,5.44673707
164350,17.05332429,-6.029162292,-21.20131165,-7.671247559,23.33869003
164190,15.46395467,-4.74588089,-25.0333429,-3.810476074,25.76259633
206387,42.83510438,1.467847595,1.112636261,0.8443940735,2.026212566
41561,7.537830833,-2.427352295,-14.00053574,3.665577393,14.6745868
196775,29.65762463,-2.534978485,-11.08624603,6.967111816,13.33685173
127048,137.2790992,-9.327852631,-2.628683624,3.307671661,10.24009297
77027,33.56187929,12.7468927,1.762584686,1.272503815,12.93094135
207443,53.4295315,8.406219177,1.094972992,0.6072871399,8.498957841
129110,18.36292925,1.25663681,-24.26469131,0.3710783386,24.30004279
208128,60.301876,-46.32371933,4.139192505,-6.015540619,46.89569933
50555,40.96421388,9.610015869,-1.953138428,-1.760189667,9.96320342
8795,16.62733387,-5.077441406,-10.18167709,0.2945874023,11.38128909
43593,27.72331971,-2.323468323,-8.276588745,-3.216211853,9.178477269
112960,94.11201404,6.553072815,-7.103178864,1.136736145,9.730882917
93888,40.64097667,9.833501129,-4.116589508,1.41695343,10.75415318
46162,53.24331421,1.268312531,-11.61270126,0.905766449,11.71681954
29005,11.4763325,4.240531769,-8.667575684,0.8354127502,9.68539583
95314,54.94922492,11.26003464,-8.494086456,1.913021851,14.23367617
194132,3.141207167,-7.593559113,2.483485565,-0.468974762,8.003110513
229261,22.17595258,-2.342778168,0.623303833,-1.680555267,2.949810709
161273,58.80849879,19.59814545,2.633623352,1.155596924,19.80804587
30360,25.10272767,3.5208284,-8.919801178,-1.879940643,9.772065416
31861,40.19734775,4.848567352,-6.750961304,-2.596799927,8.707896058
53822,22.28262583,11.87046524,-5.207520905,0.4611909485,12.97069451
201926,81.33652863,-3.534450073,9.750723267,-2.58467514,10.68875517
161964,65.75712662,9.674531708,2.046693878,1.584604797,10.01481363
218233,68.434949,-3.022215271,-4.762047272,-6.006559296,8.239516608
51804,2.236806958,19.51177505,-5.093158722,4.646188202,20.69388065
151317,24.82246746,-0.2366578674,1.177900543,-0.2137554932,1.220306538
206597,44.94194892,3.269051971,0.1654060364,1.515747986,3.607152881
152036,32.05294483,6.807244263,-0.8925938416,-2.575095062,7.332558407
136418,18.68443158,9.399403839,-52.37054489,-1.233135681,53.22164398
65144,26.14978458,-2.926264801,10.89329727,-5.281916199,12.45494239
90914,10.80040654,7.658823395,-5.319787445,-0.02409988403,9.325143166
104897,13.20540442,13.90398651,-4.222120056,5.110073547,15.4032461
35096,0.33764575,1.259480896,4.894372101,-1.030606842,5.157840716
143391,19.75288646,-5.423970795,-11.13818802,-7.704777832,14.58911556
176966,14.64245017,-1.159039764,0.01751358032,-0.1577719116,1.169859768
149087,2.396571292,0.2558180237,-0.3815565491,9.66839447,9.679301622
115496,21.36737108,-7.207511902,-0.7355703735,-0.3531156921,7.253549633
56119,45.0997495,2.902015228,3.790717163,8.094118195,9.397126068
142939,15.20740046,-0.7499404907,0.289947052,-2.342179413,2.476344975
116737,33.81951904,-7.023245087,-4.445305939,3.043920135,8.851675899
19086,49.37499688,-0.5233117676,-7.994126129,-2.067350922,8.273684041
13115,60.07137654,-5.486241302,-8.686286774,0.7388635254,10.3003078
182383,9.309029667,7.833360443,-4.21703064,-0.3278182983,8.902378788
185390,39.17827492,19.75486954,-16.80510361,7.051386566,26.87728465
190305,31.51926242,3.707190857,-7.622149658,-0.001796264648,8.475873565
213142,17.35599275,-5.708529053,-19.40055634,-7.083419952,21.42763935
102578,127.8354914,1.605860596,-0.595461731,-4.572990417,4.883196114
197465,36.58020767,-6.182443542,7.485184479,1.192420349,9.781230042
71093,85.83934037,-4.073628845,12.78461426,-2.441423035,13.63823156
206367,42.63445238,-10.04276596,-1.411564636,-7.07788147,12.36713665
160255,48.571575,-1.850302277,-0.09460327148,-0.6036946106,1.948593205
173569,48.58170888,19.71265732,-2.7391539,5.266198883,20.58700253
113023,94.74415004,10.35366943,-3.232378235,7.172784119,13.00367532
232427,53.93865254,-3.711980896,-0.5333409119,1.07296875,3.900579013
8582,14.48530563,-3.14989975,-8.340805206,-2.827021179,9.353231991
158044,26.33785079,1.12790451,0.0426612854,0.7150630188,1.33615257
40496,53.97853133,7.574848022,-12.71695496,-4.499343567,15.47072585
102610,128.1565784,9.545050964,-4.250261536,1.340612183,10.53422812
217217,58.24114642,-0.7397616577,0.2650987244,-0.9982740784,1.270462821
222440,30.932279,-0.060025177,-7.000941467,-1.644480286,7.191738306
57461,6.111052708,0.5834866333,-10.32612671,-3.645818481,10.96637323
23278,17.92243004,7.3973172,-6.083648987,-4.96113327,10.78628435
154114,52.94965379,18.65735184,-22.57156219,-11.16962265,31.34218671
141986,5.623609583,-0.8081694031,-10.19784348,-0.6114784241,10.24807568
10042,29.167766,-3.307671661,-7.035220184,-0.1579216003,7.775599919
183392,19.33166629,1.905238037,0.8863069153,-2.216291199,3.054082285
86138,124.9790134,6.118676147,-0.1922003174,-1.491199036,6.300699431
19761,56.16300463,1.99969162,-9.488768005,-4.57733139,10.72322002
72386,98.81281337,0.2483335876,7.022496643,-4.343218231,8.260791323
42578,17.64050325,-1.778900757,-7.552694092,-1.955832825,8.002059609
217598,62.06381862,5.11441452,7.615114288,9.546398163,13.23937005
190539,33.84364629,8.602012024,-10.41324554,-0.1197509766,13.50720674
217114,57.20772292,-1.693278809,-2.937341766,-5.72050415,6.649762215
84824,111.7947417,11.46196472,1.018482056,3.647764435,12.07145916
23630,21.46232279,6.046077118,-5.666616211,-2.954256592,8.797341633
197954,41.48621925,-3.786974945,-7.53413269,-0.6086343384,8.454275273
60715,38.43488633,-0.6623725891,-14.23614578,-9.343719635,17.04146944
2983,29.99707321,-0.1657054138,-9.677675171,0.1728904724,9.680637691
88961,153.3112657,-1.86392395,6.487958221,7.467820587,10.06658625
143892,24.79111321,0.9029223633,3.817361755,0.5275030518,3.958001899
5075,51.03400579,-0.6830296326,-7.735314331,1.013093262,7.831217992
210886,87.97193379,-7.289092255,3.78053833,-4.864883423,9.544130483
224769,54.29852188,5.49941391,-7.562124481,-1.778002625,9.517908035
65522,29.94244708,-2.563868408,8.824150085,-3.924089813,9.991873038
130475,32.0888325,-1.408421173,-9.267528076,4.763993225,10.51505389
220700,13.475125,0.3017724609,-9.257498932,3.025508423,9.744026596
90735,9.004352917,14.92037292,-2.049238586,-0.2694396973,15.06285181
62188,53.06706371,0.1026864624,-8.597221985,-0.7788304138,8.63303812
233843,68.14463704,7.698790283,0.1874102783,4.640350342,8.991070333
176601,11.01680846,-1.816921692,3.056044922,1.865720215,4.015162129
172065,33.64209075,12.32447113,-0.7324269104,0.9445358276,12.38229323
104951,13.74728392,7.023095398,-7.88754776,3.02820282,10.98668699
8871,17.39162625,-4.736899567,-8.309370575,-0.8262817383,9.600343659
172323,36.20487525,-1.053958282,-1.806144104,0.07993377686,2.09269539
86007,123.6645995,14.56995163,0.9948312378,5.602699127,15.6417204
152905,40.79179858,-1.241667938,4.046984253,0.1951940918,4.237678792
220155,8.007196875,10.68672684,10.82429077,6.606511688,16.58364851
122435,90.99267317,-5.067711639,-2.585722961,1.393152924,5.857349192
109085,55.23000979,10.2439476,-10.93431198,6.894662476,16.4934536
63671,11.3704375,1.067879333,6.968908081,-2.184856567,7.381032742
97833,80.22451396,12.04919357,-3.634142761,0.7147636414,12.60559187
136944,23.97380433,10.94583801,-59.91889801,4.34336792,61.0651337
146353,49.53948933,-0.6590794373,2.635569305,0.9800120544,2.888084988
12889,57.79860738,-4.330943756,-8.501720581,-2.320773926,9.81948666
64432,19.00593483,-1.154549103,20.17699173,0.05523513794,20.21007248
207720,56.20856612,8.226293335,-0.4376898193,3.867956543,9.100800087
17984,38.29298042,-0.5966592407,-8.313711548,0.5399272156,8.352563879
54776,31.75915071,9.306147766,-5.874384155,2.21030365,11.22489277
78001,43.33476562,6.319708099,-0.7243437195,0.8641529846,6.419512806
149860,10.17026308,14.44391373,-9.564959564,-8.783734131,19.42341578
159652,42.50784525,-1.287921753,-0.08906478882,-0.6465055847,1.443829785
133435,61.85407962,0.8327183533,-16.04333771,0.08726852417,16.06517104
65382,28.53775658,-0.1255888367,7.618856506,-3.492237854,8.382032704
44178,33.53460258,-1.555265808,-8.735534363,-1.152453461,8.947433225
152876,40.50016958,1.221160583,0.6659651184,-0.269589386,1.416834905
191864,47.00521067,-2.165097656,-1.141825562,-0.7613168335,2.563399461
178052,25.42995904,-4.1140448,-15.31600021,4.21583313,16.40970677
232135,51.00917529,30.81162689,-4.37031189,3.672612762,31.3359867
114284,9.206168167,-9.686955872,-2.96383667,4.761149139,11.19330081
195085,12.70235988,-0.6030958557,2.370021515,0.0426612854,2.445924483
191295,41.35318958,62.59383545,11.06558899,-4.749623108,63.74162232
217505,61.13072513,-2.185006256,-22.78337173,-5.942941589,23.64687791
119545,61.99475617,-7.646249542,0.7318281555,2.226020966,7.99724164
141940,5.161009958,-2.084864502,-8.912765808,-0.2953358459,9.158126315
72623,101.1907853,1.554217987,5.917045441,-0.6975494385,6.157401686
149835,9.918851083,8.284671936,-4.229604492,-4.510121155,10.3376272
18365,42.12441704,-1.946552124,-11.35104538,-0.3107537842,11.52093157
108250,46.85136567,8.120014343,-6.327192535,2.56835907,10.60964027
79865,62.0376415,12.27357697,-1.615590363,2.215991821,12.57622533
115011,16.50088817,-13.45566879,-0.7021897888,5.315446472,14.48454571
128325,10.46936275,-5.316494293,-71.72843994,16.86872131,73.87684324
46278,54.39564133,-7.398065643,4.634961548,0.4661306763,8.742512317
98267,84.57922079,17.84768555,-3.995940399,-2.132914581,18.41349352
12973,58.64335325,-3.909120941,-10.97023727,-0.8427474976,11.6763674
61924,50.44459171,4.497996368,-11.4636113,-2.289039917,12.52541652
30501,26.52067713,2.069296875,-8.046068115,-1.635199585,8.467294689
80284,66.24176562,6.528972931,1.171463928,-0.2329156494,6.63732363
108031,44.65383858,10.6102359,-8.662935333,1.892215118,13.82765463
9291,21.61534762,-4.70262085,-8.497080231,-4.653522949,10.76895033
12871,57.61759038,-2.935844879,-8.648265839,-0.8487350464,9.172351844
46972,5.37276875,-2.567460938,-5.169050903,2.704276428,6.373700174
151406,25.71748133,23.74272675,-19.41926743,-15.95951202,34.57645217
62478,55.94995325,-2.53557724,4.418811035,5.870043182,7.77254462
232356,53.22634829,5.162314911,0.6012995911,-0.6294410706,5.235193645
95598,57.79883642,6.819069672,-5.174589386,1.182690582,8.641460728
6130,61.64303717,-1.588197327,-8.87743927,0.8054750061,9.054285655
83428,97.78770325,13.14865723,-0.3400927734,1.042731628,13.19432223
13266,61.58990917,-4.841531982,-8.080945587,-1.690883789,9.570851661
187195,0.6267341667,-6.530918884,-4.812342682,1.873204651,8.325889696
158602,31.94908987,43.68036621,3.223995667,4.127067719,43.99319525
84839,111.9452467,8.400830383,0.01826202393,-0.6143225098,8.423281829
71291,87.82599558,0.6116281128,18.99265457,-2.131268005,19.12164532
9814,26.87488679,-4.036206665,-9.590406647,-1.247056732,10.47959992
94512,46.90208754,4.699926453,-4.043691101,4.677024078,7.766292591
120815,74.73779204,-5.40466095,-0.9961784363,-1.039887543,5.593218891
122556,92.20677154,-13.77196106,-2.870281219,4.949607239,14.91321687
55938,43.30179975,10.52700897,-3.283571777,0.157023468,11.02834611
212842,14.34606462,5.74161026,-22.94024551,-8.19291275,25.02688099
49630,31.77581946,-13.61314133,-20.13073792,13.60655502,27.8514374
166588,39.28453267,-2.038760376,-26.2051062,1.466500397,26.32517347
125229,119.027364,-10.11536499,-3.944597168,4.374802551,11.7055266
171289,25.93386725,4.213288422,-1.077459412,2.575095062,5.054090688
137601,30.58048108,0.3623963928,0.9014254761,0.7804769897,1.246211606
134550,73.06669225,-0.7631130981,8.867559814,3.416046295,9.533379828
144892,34.84739138,-0.1089733887,-7.229366455,-2.837649078,7.767101572
64923,23.93238121,-0.2712359619,6.661447449,-2.868484955,7.257868626
194137,3.191371167,-8.89495285,5.124743042,0.6867718506,10.28857779
166876,42.14537467,-4.637655945,-19.74274475,-2.671494598,20.45533442
15928,17.6173725,-2.440524902,-8.121810608,-2.125879211,8.742958983
190363,32.09539317,-0.7206015015,1.002615051,-0.6045927429,1.374785747
169947,12.60339813,32.9693898,-0.9815089417,-2.9368927,33.11448871
39297,42.06821996,3.842210083,-8.269253998,-0.4769082642,9.13074923
174208,54.929042,10.23421783,0.01601669312,-0.3986210632,10.24199053
109287,57.25692696,10.31460068,-10.4258194,4.96816864,15.48455349
17189,30.29826725,-2.216889954,-7.780670013,-2.208357697,8.386314485
211294,92.06526825,0.9309141541,9.103169861,7.07668396,11.5677897
85754,121.126075,9.568552094,2.438129883,6.543642426,11.84571326
218170,67.80285425,-1.214274902,-3.683540039,-4.637356567,6.045494743
180945,54.16679492,-10.93775482,-21.6571138,1.871408386,24.33448639
37738,26.58187533,-2.348616028,-12.26968506,-3.446433105,12.95913075
90663,8.281918417,1.797611847,1.822160797,-10.54242691,10.848707
189684,25.35070633,9.567953339,-18.80090332,-2.552192688,21.24931491
44039,32.153803,-3.928281097,-11.53830597,-1.132095795,12.2411412
83655,100.0653516,6.685996399,2.403252411,-1.966610413,7.371955406
42072,12.61400046,-0.5794450378,-8.358318787,1.359023895,8.487885216
19957,58.13404363,-0.7899073792,-11.28503265,0.1178050232,11.31325743
174774,60.55124062,-2.227218475,-0.4011657715,-0.6647676086,2.358675918
164977,23.28165629,1.400487671,-13.43426331,2.203717346,13.6856555
182132,6.815781917,16.91751984,-19.11240555,3.995491333,25.83506288
182783,13.28232783,11.52932465,-9.679321747,3.348386993,15.42161768
182893,14.37498467,1.858684845,-1.219364319,-0.565973053,2.293879725
177616,21.09906417,-13.41540253,-36.92446518,-0.9996212769,39.29870731
52145,5.624140708,8.834927673,-6.740632782,2.577939148,11.40779766
107099,35.30173592,9.587412872,-9.93992981,4.620890808,14.56273745
124142,108.1205186,-11.10151428,-3.350632324,-2.405198364,11.84294455
131470,42.09427075,1.909728699,4.055815887,-0.7662565613,4.547950674
149444,5.986753917,16.66439621,-11.44490021,-6.686146088,21.29301273
45478,46.4485695,-6.589447174,-7.305857391,-0.1841171265,9.84023706
15257,10.86965588,0.9686357117,-11.58860138,1.866768036,11.77789285
89088,154.585547,-1.57727005,5.54387146,7.879464569,9.762594608
146026,46.25112446,-0.8376580811,3.155288544,1.282233582,3.507369358
175260,65.378782,5.368136902,-0.2320175171,0.7466473389,5.424777246
142951,15.328077,-2.210153961,-0.7515870667,1.429078217,2.737138688
69216,67.00630275,-5.167853394,9.736053772,-1.060694275,11.0735055
50725,42.65289283,-4.951253815,-12.93340485,5.662574615,14.96170533
122502,91.66494254,-9.34776123,-2.970123596,4.246818695,10.6882058
187639,5.037129417,-0.3487747192,0.9791139221,0.2615061951,1.071771136
2871,28.87081808,0.1516346741,-9.608369293,-1.535357208,9.73144775
29753,18.99850729,0.5251080322,-9.56540863,-3.980073395,10.37370546
223793,44.50660629,41.42919754,-3.626209259,19.43618225,45.90526095
120744,74.02538579,-12.99343002,-1.355730743,1.502126312,13.15004232
222704,33.58093662,-0.8316705322,-9.529633026,-1.858984222,9.744814202
22912,14.24174117,5.942791901,-5.657036133,-4.795577545,9.503493956
72220,97.14723058,0.3065625,10.54033127,-3.022963715,10.96954299
78520,48.542281,7.962691498,2.708018646,1.64043869,8.569064125
229941,28.99799671,-0.05867797852,1.242865448,-0.12753479,1.250768863
92420,25.91132992,10.2027832,-8.842262421,1.963017883,13.64316052
174450,57.33288062,43.94351898,-6.534361725,-7.584577789,45.06946376
85180,115.3667362,11.42544067,4.24502243,2.129771118,12.37323058
143397,19.81322446,-1.169517975,-36.97386246,-8.345146179,37.92196912
185501,40.28086642,5.130281525,-3.499273224,0.2577639771,6.215395714
228005,9.575268042,-0.5168751526,-1.905088348,0.807121582,2.132596255
66530,40.05621946,-1.482068024,9.957892456,-3.874243469,10.7873032
29563,17.08779492,2.781366119,-7.87347702,-2.313139801,8.664770835
102260,124.6446854,2.72628067,-4.113895111,2.524200897,5.543313941
62161,52.79885571,1.154249725,-8.832083588,-3.455713806,9.554054157
158042,26.31773879,-0.01691482544,-0.3345542908,1.242865448,1.287216845
162413,70.27222425,11.96551758,0.7688012695,1.822460175,12.12790284
23988,25.06255196,6.377787323,-5.516328735,-4.171525269,9.407851876
144845,34.37474738,-5.798042908,-19.41342957,-5.34613266,20.9542283
205650,35.44109075,-10.10219238,-1.014739838,-2.608775024,10.48282858
106453,28.81941396,12.13137268,-6.624773712,4.905149689,14.66691254
143468,20.52722487,-1.004111938,3.850592651,0.6454577637,4.031367048
158543,31.35578754,-1.471739502,-0.4284091187,-0.8991801453,1.777097766
89879,0.4154009167,5.353317719,-6.294710083,9.392667847,12.51013968
44187,33.62400658,-2.135010223,-4.90260498,-1.649719391,5.596014503
191412,42.51538029,59.79181229,8.011639709,-0.4486170959,60.32784137
213276,18.70042712,-4.855003967,-19.73301498,-3.687132568,20.65327796
38214,31.31021875,1.593586121,-7.112459564,-0.7496411133,7.327247749
